date,uid,nickname,followers_raw,followers_est,follow_count,statuses_count
2026-07-07,6517629246,躲猫猫PEEKABOO_,1.4万,14000,154,433
2026-07-07,7117031969,恋恋Renren-StarHoney,20.3万,203000,83,948
2026-07-07,7716940453,地下偶像相关揭示板,28.9万,289000,,36465
2026-07-07,6575590128,偶像揭示板,3109,3109,,979
2026-07-07,7942032742,男地偶相关揭示板,2825,2825,,944
2026-07-07,7876864012,偶像坐标,1.2万,12000,,1532
2026-07-07,6884549195,经停在嘉禾望岗,45.1万,451000,,16360
2026-07-07,7929840325,STARRY_ENTERTAINMENT,1.8万,18000,,424
2026-07-07,7925328421,世界树剧场,1万,10000,,365
2026-07-07,9074759793,Douding_Project,320,320,,17
2026-07-07,7567655435,Ok_Air_Project,6万,60000,,493
2026-07-07,5603058452,UFO偶像事务所,14.3万,143000,,2624
2026-07-07,7940110513,Giant偶像事务所,328,328,,46
2026-07-07,6060665889,Stardust星尘_Official,5.3万,53000,,614
2026-07-07,7890648982,流星偶像事务所,3353,3353,,111
2026-07-07,7894711132,ion离子事务所,9903,9903,,101
2026-07-07,7405547076,Mystic偶像企划,9531,9531,,107
2026-07-07,7881505150,星海Starumi_Project,312,312,,32
2026-07-07,7901112897,StarHoneyOfficial,7.3万,73000,,1036
2026-07-07,7853232559,采梦YUMETORI,6.8万,68000,,929
2026-07-07,7609933320,地偶男团SUMIF_official,1609,1609,,342
2026-07-07,7729790835,TrueMask-Official,5.4万,54000,,163
2026-07-07,7750479149,Revolu5tar_,423,423,,191
2026-07-07,7972399092,破晓_official,2185,2185,,68
2026-07-07,7977661987,曙星AkeboshiFlash,2440,2440,,357
2026-07-07,7813960086,IS学园_official,249,249,,95
2026-07-07,6187022787,WiSugar_Official,5万,50000,,870
2026-07-07,6264660185,混沌猫舍JerkCats,256,256,,50
2026-07-07,9007588352,陨星VoidDive_Official,787,787,,187
2026-07-07,6606722960,静電気Seidenki,5731,5731,,336
2026-07-07,6122892285,透明教室与平行女孩,4.1万,41000,,2375
2026-07-07,7420743583,Fruits_水果篮子,6823,6823,,506
2026-07-07,7907969376,游夢Somnium,224,224,,38
2026-07-07,7793876248,BINGO_official,6826,6826,,180
2026-07-07,7903571189,-加载中_Loading-,1238,1238,,137
2026-07-07,6327317610,三角星StarTrigon,625,625,,140
2026-07-07,7842507288,ZeroK-Official,183,183,,76
2026-07-07,7016575353,KD-8ik_official,3.7万,37000,,245
2026-07-07,6670371323,HelluTa地狱之歌_official,9685,9685,,
