uid,name,type,city,priority,followers,note
7716940453,地下偶像相关揭示板,资讯,全国,0,289000,娱乐博主
6575590128,偶像揭示板,资讯,全国,0,3109,
7942032742,男地偶相关揭示板,资讯,全国,0,2825,
7979064606,地偶万事屋,资讯,全国,0,,地偶万能投稿bot（替代未找到的地下偶像相关BOT）
7876864012,偶像坐标,巡回企划,多城,0,12000,偶像坐标IDM偶像团体
6884549195,经停在嘉禾望岗,资讯,广州,0,451000,娱乐博主
7798271066,湖北地下偶像相关bot,资讯,湖北,0,,区域资讯bot，搜索意外发现
7925328421,世界树剧场,场地+主办,上海,1,10000,
9074759793,Douding_Project,主办,上海,1,320,
7567655435,Ok_Air_Project,厂牌/主办,上海,1,60000,Ok Air Project官方微博
7940110513,Giant偶像事务所,厂牌,北京,1,328,
6060665889,Stardust星尘_Official,厂牌,北京,1,53000,Stardust星尘偶像事务所
6094880219,Fusion-Official,厂牌,北京,1,,Fusion厂牌（旗下Lumos荧光计划/iNe爱恩亿/G2-MOVE），替代未直接命中的Lumos官号
7881505150,星海Starumi_Project,团体+主办,大连,1,312,星海StarumiProject官方微博
7890648982,流星偶像事务所,厂牌,待确认,1,3353,
7929840325,STARRY_ENTERTAINMENT,厂牌,成都,1,18000,STARRY偶像团体
7894711132,ion离子事务所,厂牌,成都,1,9903,iON离子事务所
7405547076,Mystic偶像企划,厂牌,武汉,1,9531,Mystic偶像企划
5603058452,UFO偶像事务所,厂牌,福州,1,143000,UFO偶像事务所官方微博
7853232559,采梦YUMETORI,团体,上海,2,68000,YUMETORI少女偶像团体
7609933320,地偶男团SUMIF_official,团体,上海,2,1609,上海地偶男团SUMIF官方账号
7729790835,TrueMask-Official,团体,上海,2,54000,
7016575353,KD-8ik_official,团体,云南,2,37000,KD-8ik偶像团体
6187022787,WiSugar_Official,团体,北京,2,50000,UFO偶像事务所旗下Wi Sugar偶像团
6264660185,混沌猫舍JerkCats,团体,北京,2,256,
7117031969,恋恋Renren-StarHoney,成员,广州,2,203000,StarHoney偶像团体成员
7901112897,StarHoneyOfficial,团体,广州,2,73000,StarHoney女子偶像团体
7750479149,Revolu5tar_,团体,广州,2,423,
7972399092,破晓_official,团体,广州,2,2185,
7977661987,曙星AkeboshiFlash,团体,广州,2,2440,曙星AkeboshiFlash女子偶像团体
7813960086,IS学园_official,团体,广州,2,249,
9007588352,陨星VoidDive_Official,团体,成都,2,787,陨星VoidDive偶像团体
6606722960,静電気Seidenki,团体,成都,2,5731,静電気Seidenki偶像团体
7903571189,-加载中_Loading-,团体,杭州,2,1238,
7907969376,游夢Somnium,团体,武汉,2,224,游夢Somnium偶像团体
7793876248,BINGO_official,团体,武汉,2,6826,
6327317610,三角星StarTrigon,团体,济南,2,625,
7842507288,ZeroK-Official,团体,石家庄,2,183,
6517629246,躲猫猫PEEKABOO_,团体,重庆,2,14000,躲猫猫PEEKABOO偶像团体
6670371323,HelluTa地狱之歌_official,团体,重庆,2,9685,修正：官号带_official后缀，浮世梦事务所旗下
6122892285,透明教室与平行女孩,团体,长沙,2,41000,优酷《草莓星球来的人》嘉宾
7420743583,Fruits_水果篮子,团体,长沙,2,6823,Fruits水果篮子偶像团体
